sku,flow_diagram,language,market
20009000,https://cdn.cloud.grohe.com/PQCharts/lores/2/200/original/20009000-pqchart-de_DE.svg,de,DE
20142000,https://cdn.cloud.grohe.com/PQCharts/lores/2/201/original/20142000-pqchart-de_DE.svg,de,DE
20143000,https://cdn.cloud.grohe.com/PQCharts/lores/2/201/original/20143000-pqchart-de_DE.svg,de,DE
20186001,https://cdn.cloud.grohe.com/PQCharts/lores/2/201/original/20186001-pqchart-de_DE.svg,de,DE
20187000,https://cdn.cloud.grohe.com/PQCharts/lores/2/201/original/20187000-pqchart-de_DE.svg,de,DE
20188000,https://cdn.cloud.grohe.com/PQCharts/lores/2/201/original/20188000-pqchart-de_DE.svg,de,DE
20189000,https://cdn.cloud.grohe.com/PQCharts/lores/2/201/original/20189000-pqchart-de_DE.svg,de,DE
20190000,https://cdn.cloud.grohe.com/PQCharts/lores/2/201/original/20190000-pqchart-de_DE.svg,de,DE
20192000,https://cdn.cloud.grohe.com/PQCharts/lores/2/201/original/20192000-pqchart-de_DE.svg,de,DE
20193000,https://cdn.cloud.grohe.com/PQCharts/lores/2/201/original/20193000-pqchart-de_DE.svg,de,DE
20201000,https://cdn.cloud.grohe.com/PQCharts/lores/2/202/original/20201000-pqchart-de_DE.svg,de,DE
20202000,https://cdn.cloud.grohe.com/PQCharts/lores/2/202/original/20202000-pqchart-de_DE.svg,de,DE
20203000,https://cdn.cloud.grohe.com/PQCharts/lores/2/202/original/20203000-pqchart-de_DE.svg,de,DE
20205000,https://cdn.cloud.grohe.com/PQCharts/lores/2/202/original/20205000-pqchart-de_DE.svg,de,DE
20208002,https://cdn.cloud.grohe.com/PQCharts/lores/2/202/original/20208002-pqchart-de_DE.svg,de,DE
20216001,https://cdn.cloud.grohe.com/PQCharts/lores/2/202/original/20216001-pqchart-de_DE.svg,de,DE
20296001,https://cdn.cloud.grohe.com/PQCharts/lores/2/202/original/20296001-pqchart-de_DE.svg,de,DE
20301000,https://cdn.cloud.grohe.com/PQCharts/lores/2/203/original/20301000-pqchart-de_DE.svg,de,DE
20342000,https://cdn.cloud.grohe.com/PQCharts/lores/2/203/original/20342000-pqchart-de_DE.svg,de,DE
20344000,https://cdn.cloud.grohe.com/PQCharts/lores/2/203/original/20344000-pqchart-de_DE.svg,de,DE
20346000,https://cdn.cloud.grohe.com/PQCharts/lores/2/203/original/20346000-pqchart-de_DE.svg,de,DE
20348000,https://cdn.cloud.grohe.com/PQCharts/lores/2/203/original/20348000-pqchart-de_DE.svg,de,DE
20351000,https://cdn.cloud.grohe.com/PQCharts/lores/2/203/original/20351000-pqchart-de_DE.svg,de,DE
20389000,https://cdn.cloud.grohe.com/PQCharts/lores/2/203/original/20389000-pqchart-de_DE.svg,de,DE
20389IG0,https://cdn.cloud.grohe.com/PQCharts/lores/2/203/original/20389IG0-pqchart-de_DE.svg,de,DE
20393001,https://cdn.cloud.grohe.com/PQCharts/lores/2/203/original/20393001-pqchart-de_DE.svg,de,DE
20404001,https://cdn.cloud.grohe.com/PQCharts/lores/2/204/original/20404001-pqchart-de_DE.svg,de,DE
20414000,https://cdn.cloud.grohe.com/PQCharts/lores/2/204/original/20414000-pqchart-de_DE.svg,de,DE
20414IG0,https://cdn.cloud.grohe.com/PQCharts/lores/2/204/original/20414IG0-pqchart-de_DE.svg,de,DE
20415000,https://cdn.cloud.grohe.com/PQCharts/lores/2/204/original/20415000-pqchart-de_DE.svg,de,DE
20415IG0,https://cdn.cloud.grohe.com/PQCharts/lores/2/204/original/20415IG0-pqchart-de_DE.svg,de,DE
20417000,https://cdn.cloud.grohe.com/PQCharts/lores/2/204/original/20417000-pqchart-de_DE.svg,de,DE
20417IG0,https://cdn.cloud.grohe.com/PQCharts/lores/2/204/original/20417IG0-pqchart-de_DE.svg,de,DE
20421000,https://cdn.cloud.grohe.com/PQCharts/lores/2/204/original/20421000-pqchart-de_DE.svg,de,DE
13280001,https://cdn.cloud.grohe.com/PQCharts/lores/1/132/original/13280001-pqchart-de_DE.svg,de,DE
13319000,https://cdn.cloud.grohe.com/PQCharts/lores/1/133/original/13319000-pqchart-de_DE.svg,de,DE
19287001,https://cdn.cloud.grohe.com/PQCharts/lores/1/192/original/19287001-pqchart-de_DE.svg,de,DE
19309000,https://cdn.cloud.grohe.com/PQCharts/lores/1/193/original/19309000-pqchart-de_DE.svg,de,DE
19316000,https://cdn.cloud.grohe.com/PQCharts/lores/1/193/original/19316000-pqchart-de_DE.svg,de,DE
19386000,https://cdn.cloud.grohe.com/PQCharts/lores/1/193/original/19386000-pqchart-de_DE.svg,de,DE
19388000,https://cdn.cloud.grohe.com/PQCharts/lores/1/193/original/19388000-pqchart-de_DE.svg,de,DE
19408001,https://cdn.cloud.grohe.com/PQCharts/lores/1/194/original/19408001-pqchart-de_DE.svg,de,DE
19571003,https://cdn.cloud.grohe.com/PQCharts/lores/1/195/original/19571003-pqchart-de_DE.svg,de,DE
19571LS3,https://cdn.cloud.grohe.com/PQCharts/lores/1/195/original/19571LS3-pqchart-de_DE.svg,de,DE
19573002,https://cdn.cloud.grohe.com/PQCharts/lores/1/195/original/19573002-pqchart-de_DE.svg,de,DE
19575001,https://cdn.cloud.grohe.com/PQCharts/lores/1/195/original/19575001-pqchart-de_DE.svg,de,DE
19578001,https://cdn.cloud.grohe.com/PQCharts/lores/1/195/original/19578001-pqchart-de_DE.svg,de,DE
19781000,https://cdn.cloud.grohe.com/PQCharts/lores/1/197/original/19781000-pqchart-de_DE.svg,de,DE
19783000,https://cdn.cloud.grohe.com/PQCharts/lores/1/197/original/19783000-pqchart-de_DE.svg,de,DE
19895000,https://cdn.cloud.grohe.com/PQCharts/lores/1/198/original/19895000-pqchart-de_DE.svg,de,DE
19918000,https://cdn.cloud.grohe.com/PQCharts/lores/1/199/original/19918000-pqchart-de_DE.svg,de,DE
19919000,https://cdn.cloud.grohe.com/PQCharts/lores/1/199/original/19919000-pqchart-de_DE.svg,de,DE
19919IG0,https://cdn.cloud.grohe.com/PQCharts/lores/1/199/original/19919IG0-pqchart-de_DE.svg,de,DE
19929000,https://cdn.cloud.grohe.com/PQCharts/lores/1/199/original/19929000-pqchart-de_DE.svg,de,DE
19929IG0,https://cdn.cloud.grohe.com/PQCharts/lores/1/199/original/19929IG0-pqchart-de_DE.svg,de,DE
19930000,https://cdn.cloud.grohe.com/PQCharts/lores/1/199/original/19930000-pqchart-de_DE.svg,de,DE
19930IG0,https://cdn.cloud.grohe.com/PQCharts/lores/1/199/original/19930IG0-pqchart-de_DE.svg,de,DE
19936000,https://cdn.cloud.grohe.com/PQCharts/lores/1/199/original/19936000-pqchart-de_DE.svg,de,DE
19936IG0,https://cdn.cloud.grohe.com/PQCharts/lores/1/199/original/19936IG0-pqchart-de_DE.svg,de,DE
19966000,https://cdn.cloud.grohe.com/PQCharts/lores/1/199/original/19966000-pqchart-de_DE.svg,de,DE
19967001,https://cdn.cloud.grohe.com/PQCharts/lores/1/199/original/19967001-pqchart-de_DE.svg,de,DE
19968000,https://cdn.cloud.grohe.com/PQCharts/lores/1/199/original/19968000-pqchart-de_DE.svg,de,DE
19968LS0,https://cdn.cloud.grohe.com/PQCharts/lores/1/199/original/19968LS0-pqchart-de_DE.svg,de,DE
19969000,https://cdn.cloud.grohe.com/PQCharts/lores/1/199/original/19969000-pqchart-de_DE.svg,de,DE
19969LS0,https://cdn.cloud.grohe.com/PQCharts/lores/1/199/original/19969LS0-pqchart-de_DE.svg,de,DE
19974002,https://cdn.cloud.grohe.com/PQCharts/lores/1/199/original/19974002-pqchart-de_DE.svg,de,DE
19976001,https://cdn.cloud.grohe.com/PQCharts/lores/1/199/original/19976001-pqchart-de_DE.svg,de,DE
19997000,https://cdn.cloud.grohe.com/PQCharts/lores/1/199/original/19997000-pqchart-de_DE.svg,de,DE
19998000,https://cdn.cloud.grohe.com/PQCharts/lores/1/199/original/19998000-pqchart-de_DE.svg,de,DE
30026000,https://cdn.cloud.grohe.com/PQCharts/lores/3/300/original/30026000-pqchart-de_DE.svg,de,DE
30026SD0,https://cdn.cloud.grohe.com/PQCharts/lores/3/300/original/30026SD0-pqchart-de_DE.svg,de,DE
